bytes,fnv,xx,horner,sip,farm
1,500,30,43,43,20
2,500,58,83,76,37
4,1000,125,166,142,68
8,727,242,347,296,119
16,615,432,592,516,179
32,571,695,842,800,153
64,512,1185,1306,1122,222
128,522,1855,1969,1319,279
256,526,2461,2612,1542,339
512,530,3103,2976,1684,387
1024,531,3592,3379,1762,412
2048,528,3893,3605,1802,426
