bytes,sip,horner,xx,fnv,farm
1,21,17,21,2,28
2,22,17,23,2,30
4,24,17,21,3,32
8,25,17,21,5,38
16,29,18,24,11,51
32,39,22,29,30,122
64,57,29,33,74,183
128,95,41,42,164,253
256,168,66,59,344,397
512,316,115,97,667,681
1024,619,208,178,1343,1245
2048,1209,407,315,2696,2368
