bytes,horner,xx,sip,farm,fnv
1,62,47,47,34,500
2,117,86,90,66,1000
4,235,190,166,125,1333
8,470,380,320,210,1600
16,888,666,551,313,1454
32,1454,1103,842,262,1066
64,2206,1939,1122,349,853
128,3121,3047,1347,505,775
256,3938,4266,1523,644,744
512,4491,5333,1620,758,767
1024,4785,6023,1654,821,762
2048,5044,6671,1693,865,760
