bytes,fnv,sip,farm,xx,horner
1,1000,43,37,50,58
2,1000,80,71,95,117
4,2000,148,125,210,235
8,2000,285,216,400,470
16,1600,484,320,727,888
32,1280,711,258,1230,1523
64,984,941,359,2064,2560
128,831,1132,486,3047,3657
256,773,1219,622,3938,4830
512,760,1322,732,4697,5752
1024,751,1361,803,5171,6206
2048,749,1382,553,5432,6585
