bytes,fnv,sip,farm,horner,xx
1,1,17,22,15,18
2,1,18,23,15,18
4,2,19,26,15,17
8,3,20,31,15,18
16,8,24,43,16,20
32,21,32,104,19,21
64,54,49,160,22,24
128,131,83,278,28,31
256,291,155,360,43,47
512,602,291,618,73,77
1024,1225,571,1715,133,139
2048,2470,1131,3360,263,269
